Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
NAM-INDIA,32.83,0.0,24.05,73.01,,56.46,The Company is in the business of providing asset management services to the fund and portfolio management service to clients. The primary segment is identified as asset management services. As such the Company’s financial statements is largely reflective of the asset management business and there is no separate reportable segment.
NARMADA,6.5,0.1702,1.02,15.64,5.09,4.92,Agriculture produces
NATCAPSUQ,-10.51,0.4871,-23.84,225.99,1.03,-13.17,
NATCOPHARM,14.98,0.0826,71.55,477.8,2.76,35.65,Pharmaceuticals
NATHBIOGEN,6.12,0.2035,20.98,358.06,1.97,9.35,SEED CULTIVATION
NATIONALUM,26.83,0.0,31.56,117.63,3.6,32.49,
NAUKRI,4.37,0.0,22.39,622.58,2.47,53.67,
NAVA,21.25,0.0086,32.19,151.41,6.64,47.33,
NAVINFLUOR,16.69,0.3085,130.67,775.53,2.61,20.02,Chemicals
NAVKARCORP,1.54,0.0861,2.0,130.08,1.6,4.39,Container Freight Stations and Inland Container Depot Operations and Related Activities
NAVKARURB,1.84,0.0359,0.03,1.42,2.84,12.58,Civil works  and Building
NAVNETEDUL,17.58,0.0172,32.0,95.41,3.59,21.44,
NAZARA,2.31,0.0314,2.62,95.86,2.05,4.48,
NBCC,23.09,0.0,2.67,11.91,1.18,5.76,
NBIFIN,0.47,0.0,42.06,8929.04,,62.59,NBFC
NCC,9.02,0.4306,10.76,127.88,1.36,3.48,
NCLIND,10.15,0.2516,21.62,207.86,1.13,6.71,
NDGL,-0.76,0.0,-93.33,13745.31,,-2.26,
NDL,5.09,0.1802,0.23,4.52,2.25,1.15,Textiles
NDLVENTURE,1.54,0.0,0.27,17.61,11.48,,Other Financial Services
NDRAUTO,17.32,0.0,26.04,150.39,1.22,7.53,Manufacture of seat structure and seat covers
NDTV,1067.72,-9.9072,-35.49,-2.58,0.89,-91.11,Broadcasting
NECCLTD,3.41,0.5479,0.78,22.7,2.61,2.52,Transportation
NECLIFE,-50.3,0.0,-13.4,29.97,9.71,,Pharmaceutical Business Segment
NELCAST,8.08,0.4291,5.57,68.89,1.31,3.65,IRON CASTINGS
NELCO,4.83,0.0,2.67,55.28,0.77,3.08,Networking system
NEOGEN,3.52,1.6293,10.9,309.42,1.17,3.34,Specialty Chemicals
NEPHROPLUS,-0.83,0.0121,-0.89,96.76,4.27,-1.28,Healthcare
NESCO,13.77,0.0,58.58,425.33,2.63,44.28,
NESTLEIND,67.85,0.0047,18.15,26.74,0.96,15.11,Foods
NETWEB,28.46,0.3756,36.3,127.03,1.44,9.43,Computer and Computer Servers
NETWORK18,3.11,0.0063,0.99,32.59,0.26,7.32,Media Operations
NEUEON,-148.12,0.1906,-5.77,3.89,4.03,-2042.07,Manufacturing
NEULANDLAB,19.46,0.1054,283.01,1446.34,2.06,17.95,Manufacturing of Active Pharmaceuticals
NEWGEN,16.91,0.0,21.38,125.91,3.7,19.09,
NEXTMEDIA,14.93,-1.1007,-0.79,-5.29,5.2,,Radio Broadcasting
NFL,7.44,0.0139,4.31,57.91,1.01,0.98,
NGIL,5.19,0.4464,0.88,16.51,2.04,3.46,Agro Segment
NGLFINE,14.62,0.0037,77.9,532.91,1.84,9.61,Pharmaceuticals
NH,19.37,0.0076,24.77,127.1,1.47,12.66,Medical and Healthcare Related Services. Since the Company has a single operating segment| disclosure pertaining to segments as per Reg 33(1)(e) read with clause (L) of Part A of Schedule IV of SEBI regulations is not applicable
NHPC,8.72,0.0131,3.75,48.19,1.04,36.34,Generation of Electricity
NIACL,,,,,0.58,,
NIBE,0.02,0.3011,3.88,238.27,1.49,0.01,
NIBL,58.28,-2.6438,-12.42,-21.32,0.77,-39.81,Bearing Industry
NIITLTD,-1.0,0.0003,-0.77,76.84,9.59,-8.67,Education & Training Services
NIITMTS,16.06,0.1733,18.09,112.19,1.73,12.69,Education & Training Services
NILAINFRA,12.43,0.1265,0.59,4.76,1.1,7.22,Construction & Development of Infrastructure Projects
NILASPACES,16.82,0.457,0.73,4.34,2.69,15.54,Construction and Development of Building for Sale and Other Real Estate Activities
NILKAMAL,7.17,0.0017,70.45,982.58,2.25,2.85,
NIMBSPROJ,-27.59,0.8462,-45.55,165.07,1.26,-38.46,REAL ESTATE
NINSYS,34.94,0.0206,17.23,49.33,2.86,18.81,Software services
NIPPOBATRY,-8.68,0.1118,-35.12,410.12,2.02,-5.9,
NIRAJ,7.95,0.2859,3.54,44.55,2.02,3.9,Engineer & Contractors
NIRAJISPAT,10.2,0.2857,27.07,265.5,14.92,44.85,Manufacturing of poly Buttons
NITCO,7.86,0.8345,1.26,15.16,2.01,5.29,
NITINFIRE,30.8,0.0936,0.41,1.32,1.91,48.93,Trading and servicing in fire fighting projects and equipments
NITINSPIN,12.07,0.7646,31.58,261.6,1.53,5.52,TEXTILE
NITIRAJ,1.29,0.0,1.03,80.32,6.59,2.29,Weighing Scale
NIVABUPA,,,,,0.34,,
NKIND,0.84,-0.0,-4.61,-580.56,8.08,-122.6,Non - edible oil industries
NLCINDIA,14.91,0.0129,25.4,182.27,0.8,21.55,
NMDC,21.93,0.1736,8.44,38.49,2.43,23.52,
NOCIL,3.61,0.0,3.84,106.17,4.28,4.92,Company is primarily engaged in the business of manufacture of Rubber Chemicals| which in the context of Indian Accounting Standard (Ind AS) 108 on ' Operating Segments '| constitutes a single reportable segment.
NOIDATOLL,-217.91,-3.4326,1.46,-0.67,1.01,63.54,Construction
NORBTEAEXP,-1.57,0.4692,-0.2,12.11,0.71,-3.65,TEA BUSINESS
NORTHARC,11.02,0.0313,26.57,240.98,,16.29,Financing Business
NOTLISTED,-7.12,0.2344,-0.23,3.19,1.28,-0.84,Segment reporting as per Ind-As 108 is not applicable as management has determined that the group is involved in activity of trading either in physical commodities or derivatives in exchanges with other allied activities and operates under single chief operating decision maker.
NOVAAGRI,5.52,0.2166,1.43,25.14,2.65,4.91,Agri input Industry
NPST,9.25,0.0125,20.58,,7.41,20.95,Software and Payment Solution to Banking and Finance Sector
NRAIL,5.36,0.9675,25.68,479.11,1.15,2.04,PAPER
NRBBEARING,14.81,0.1536,15.61,101.45,2.26,10.91,BEARING
NRL,11.21,0.2274,2.06,21.29,5.28,7.63,NON FERROUS METALS
NSIL,0.37,0.0,110.37,29631.75,,56.05,
NSLNISP,0.45,0.35,0.2,44.95,0.53,0.43,STEEL PRODUCTS
NTPC,13.05,0.0132,27.9,217.76,0.82,14.7,
NTPCGREEN,2.72,0.0154,0.62,22.77,0.24,18.24,Power Generation
NUCLEUS,12.86,0.0,44.35,344.64,2.09,13.33,
NURECA,1.15,0.0001,2.11,189.44,8.32,1.42,Home Healthcare and Wellness Products
NUVAMA,25.23,0.028,57.59,226.48,,22.46,
NUVOCO,3.52,0.0044,10.07,286.39,0.45,3.17,
NYKAA,13.58,0.4974,0.7,5.25,1.16,2.03,
OAL,0.5,0.605,0.98,197.46,1.6,0.32,Chemical
OBCL,-9.33,0.859,-3.71,39.81,1.73,-2.25,
OBEROIRLTY,13.99,0.0016,68.96,492.89,3.99,41.73,
OCCLLTD,11.06,0.1951,9.55,86.34,1.81,9.43,CHEMICALS
ODIGMA,-2.03,0.0,-0.35,17.09,4.89,-2.55,
OFSS,33.72,0.0,303.54,899.6,5.44,34.4,
OIL,11.83,0.5636,40.7,392.24,1.09,20.38,
OILCOUNTUB,-31.14,0.126,-12.01,37.97,3.67,-87.71,
OLAELEC,-1.03,0.0294,-0.26,24.76,2.79,-4537.75,Trading of electric 2W chargers and related accessories & products
OLECTRA,14.56,0.3084,21.62,150.23,1.58,7.76,
OMAXAUTO,10.68,0.1351,17.32,162.13,1.71,7.65,MANUFACTURING & SUPPLY OF SHEET METAL COMPONENTS
OMAXE,78.07,-1.5967,-38.1,-48.8,0.97,-55.59,Real Estate
OMFREIGHT,7.73,0.2352,4.9,61.62,1.57,3.36,Third-Party Logistics Provider
OMINFRAL,2.54,0.0011,2.14,83.91,1.5,4.11,
OMNI,11.67,0.5853,7.45,54.96,1.92,15.52,Manuracturing of High Precision Machine components and assemblies
OMPOWER,29.22,0.3481,15.53,51.35,1.55,8.91,Single segment
ONELIFECAP,7.48,0.4242,1.47,19.68,1.37,60.34,
ONEPOINT,8.26,0.3454,1.46,17.59,2.64,12.19,BUSINESS PROCESS MANAGEMENT SERVICES
ONESOURCE,-1.27,0.2189,-6.44,508.75,0.99,-5.19,Pharma
ONGC,12.15,0.0035,32.93,325.66,0.84,7.52,
ONMOBILE,-1.84,0.1074,-1.07,58.83,1.16,-2.22,Mobile entertainment service
ONWARDTEC,15.03,0.0,14.25,95.31,3.06,7.72,Digital and ER&D Services
OPTIEMUS,8.03,0.373,7.52,92.69,1.45,3.73,
ORBTEXP,10.61,0.0154,12.31,115.97,2.86,14.12,
ORCHASP,0.86,0.0,0.0,3.52,1.48,4.95,Software Development and Services
ORCHPHARMA,1.6,0.2776,4.05,253.91,2.45,2.53,Pharmaceuticals
ORICONENT,2.24,0.0027,1.64,73.34,9.14,61.09,
ORIENTALTL,1.8,0.0287,0.38,13.57,3.05,8.47,Flooring Segment & Stone Articles
ORIENTBELL,3.78,0.001,8.46,223.53,1.68,1.8,Ceramic Tiles and Allied Products
ORIENTCEM,15.74,0.0179,16.44,104.44,1.95,12.09,Manufacturing and Sale of Cement
ORIENTCER,7.24,0.131,1.83,25.24,3.07,5.42,
ORIENTELEC,12.61,0.0347,4.49,35.62,1.42,2.88,
ORIENTHOT,8.92,0.1266,3.8,42.67,0.58,13.76,Hoteliering
ORIENTLTD,-1.82,0.8703,-1.17,64.52,1.13,-0.92,
ORIENTPPR,-1.96,0.1954,-1.36,69.19,0.56,-3.18,
ORIENTTECH,1.36,0.1766,1.0,73.44,2.0,0.53,
ORISSAMINE,,,7.83,,,7.22,
ORKLAINDIA,10.39,0.0,20.85,200.79,2.61,11.38,Food products and beverages
ORTINGLOBE,-59.85,0.8124,-0.91,1.52,1.6,-736.72,DRUGS AND MEDICINES
OSIAHYPER,,,0.99,,,1.61,Retail trades through offline channels
OSWALAGRO,-2.46,0.0,-3.28,66.82,52.82,-114.4,
OSWALGREEN,-2.62,0.0,-4.86,92.86,29.42,-169.58,
OSWALPUMPS,22.36,0.1411,34.76,147.65,4.55,18.23,Various types of Solar panel| Pumps & Motors
OSWALSEEDS,14.15,1.2121,0.79,5.58,1.49,2.91,
PACEDIGITK,13.64,0.4266,15.11,104.32,1.69,11.63,
PAGEIND,50.83,0.0079,684.81,1347.15,1.72,14.56,Business of manufacturing| distribution and marketing of garments
PAISALO,13.23,0.0,2.62,19.71,,25.14,Finance
PAKKA,3.58,0.9049,4.04,112.66,1.3,5.1,
PALASHSECU,2.42,0.0,16.06,483.61,,23.8,
PALREDTEC,3.89,0.0,2.24,57.52,25.3,182.55,SOFTWARE DEVELOPMENT
PANACEABIO,-0.86,0.0285,-0.88,135.22,1.47,-1.12,
PANACHE,15.6,0.2331,10.73,66.22,1.82,6.81,Trading and Manufacturing of Computer Systems Laptops IT Systems and its peripherals
PANAMAPET,14.47,0.053,35.13,242.76,3.69,6.93,Speciality Petroleum Products
PANSARI,12.92,0.4343,11.4,88.22,1.49,20.7,REAL ESTATE
PAR,11.71,0.0,10.65,91.01,4.68,12.65,The Company is primarily engaged in manufacturing of API| which constitute single business segment in terms of Ind AS - 108 on “Operating Segments”. Accordingly| there are no separate reportable segments as per Ind AS - 108.
PARACABLES,7.68,0.1488,1.96,25.49,2.42,3.12,
PARADEEP,14.69,0.0102,9.6,65.33,1.15,4.56,FERTILIZER
PARAGMILK,11.69,0.376,12.36,103.25,1.88,4.03,Milk and Milk Products
PARAS,12.34,0.0367,10.93,90.0,3.23,18.77,
PARASPETRO,-1.77,0.0,-0.01,0.0,278.62,,TEXTILE
PARKHOSPS,4.26,0.0113,0.92,19.91,7.97,28.39,Healthcare Services
PARKHOTELS,4.9,0.1917,3.08,62.89,1.23,9.29,
PARSVNATH,,,-8.18,,,-203.33,Real Estate Activity
PASHUPATI,6.34,0.5955,0.66,10.41,2.02,1.51,Cotton Ginning and Spinning
PASUPTAC,16.06,0.246,7.84,48.85,4.25,6.92,
PATANJALI,13.86,0.2125,16.69,120.39,2.14,4.52,
PATELENG,6.06,0.0027,2.92,44.77,1.45,5.27,
PATELRMART,10.73,0.3387,13.03,108.95,2.25,3.72,Organised Retail
PATINTLOG,7.76,0.0507,1.38,17.75,3.34,2.68,
PAUSHAKLTD,8.01,0.0019,15.95,199.18,2.01,17.99,Speciality Chemicals and Intermediates
PAVNAIND,2.43,0.507,0.33,15.58,1.37,1.78,Automotive Segment
PAYTM,0.51,0.0,1.05,204.89,5.42,1.15,Refer segment note
PCBL,4.93,0.012,5.15,102.14,0.83,2.42,
PCJEWELLER,8.74,0.1312,1.0,9.45,7.05,21.31,Jewellery
PDMJEPAPER,13.98,0.0341,9.86,70.47,3.47,11.58,
PDSL,9.55,0.6137,7.91,131.64,1.2,1.35,
PEARLPOLY,-16.52,0.0,-2.83,17.16,4.75,-24.2,Trading of Pet Bottles Jars and Containers
PENIND,11.94,0.9814,10.29,86.2,1.13,3.83,
PENINLAND,-234.66,4.4855,-4.63,1.98,0.9,-107.46,Real Estate and Constructions
PERSISTENT,24.36,0.0,104.96,425.38,2.12,11.33,Single segment
PETRONET,17.56,0.0,26.08,148.57,5.67,9.0,Natural Gas Business
PFC,19.39,0.0572,78.49,525.56,,29.13,Lending to Power and Infrastructure
PFIZER,17.19,0.0006,157.92,918.67,6.06,28.67,Pharmaceuticals
PFOCUS,11.84,1.9408,3.94,32.81,0.7,6.45,Post Production
PFS,10.37,0.0057,4.97,47.95,,62.06,1
PGEL,4.62,0.0279,4.35,93.87,2.49,8.62,CONSUMER DURABLES / ELECTRONICS
PGHH,113.67,0.0,263.86,232.12,1.22,19.96,Hygiene and Health Care
PGHL,62.32,0.0,196.94,315.99,2.18,23.22,Pharmaceuticals
PGIL,18.78,0.4776,60.34,311.62,1.6,5.37,
PHOENIXLTD,10.88,0.3702,34.23,399.99,1.29,35.19,
PICCADIL,15.46,0.5877,14.42,91.6,1.62,12.3,
PIDILITIND,22.36,0.0096,24.07,108.55,2.38,16.92,
PIGL,8.86,0.076,4.54,790.58,2.44,6.78,Electrical Contracting
PIIND,11.76,0.0212,87.06,738.85,4.22,19.67,
PILANIINVS,0.2,0.0,28.05,14334.42,,10.98,NON BANKING FINANCIAL COMPANY
PILITA,5.35,0.1837,0.19,3.57,2.67,4.15,
PINELABS,2.36,0.0395,1.39,55.37,1.49,7.78,As per IND AS 108 - Operating Segments| the Group has two reportable segments namely Digital infrastructure and transaction platform and Issuing and acquiring platform. The Group has disclosed the segment information only as part of the consolidated financial results.
PIONEEREMB,0.41,0.5164,0.21,52.39,1.35,0.2,TEXTILE
PIRAMALFIN,5.42,0.0277,67.98,1254.31,,11.7,Financing Activity
PITTIENG,11.94,0.7081,31.77,262.04,1.4,6.16,
PIXTRANS,15.34,0.0348,78.45,511.36,6.86,18.36,Manufacturer of V Belts
PKTEA,-1.48,0.1006,-21.55,1452.0,1.39,-9.77,
PLASTIBLEN,8.17,0.0445,14.12,172.78,4.23,4.65,MASTERBATCHES
PLATIND,11.26,0.0075,9.46,82.86,4.17,11.37,Speciality Chemicals
PLAZACABLE,5.64,0.2476,1.67,29.62,2.54,2.3,Manufacturing of wires and cables
PNB,,,,,,,
PNBGILTS,10.62,0.0,10.09,949.76,,10.69,Securities Trading and its Allied Services
PNBHOUSING,11.92,0.037,88.01,737.64,,26.94,HOUSING FINANCE
PNC,-20.59,0.0236,-8.67,42.09,18.86,-33.3,
PNCINFRA,12.2,0.756,32.42,681296.64,3.72,15.49,
PNGJL,20.88,0.8048,30.2,144.63,1.53,3.82,Trading of Precious Metals| Gems and Jewellery
PNGSREVA,12.55,0.322,28.41,162.53,3.61,14.73,Trading of diamond jewellery and precious stones
POCL,16.73,0.1929,43.98,258.39,3.61,4.46,
PODDARMENT,4.21,0.0174,13.91,330.46,3.95,3.94,Master Batches
POKARNA,9.41,0.4975,26.0,276.41,1.32,14.1,
POLICYBZR,0.51,0.0,0.9,177.15,25.14,19.89,Single segment
POLYCAB,22.33,0.0109,177.53,805.49,1.84,9.38,
POLYMED,10.18,0.1085,31.79,310.7,3.37,17.1,Manufacturing of Medical Devices
POLYPLEX,0.58,0.1303,14.32,2241.68,2.59,0.58,Polymeric Films
PONNIERODE,8.45,0.0,55.85,660.62,5.66,11.57,
POONAWALLA,5.24,0.0465,6.84,128.08,,7.98,Lending Business
POWERGRID,15.85,1.47,17.13,108.05,0.6,34.08,
POWERICA,13.82,0.2782,24.4,158.57,1.8,9.21,
POWERINDIA,19.09,0.0,221.63,1160.53,1.55,12.12,POWER GRIDS
POWERMECH,15.9,0.2516,115.12,818.8,1.71,6.79,Civil Construction
PPAP,12.66,0.5885,30.61,241.67,1.02,7.62,Manufacturing of automotive components
PPL,9.04,0.04,18.09,200.15,2.11,5.48,
PPLPHARMA,-3.99,0.6732,-2.46,61.5,1.51,-3.68,Pharmaceuticals
PRABHA,0.14,0.3763,0.05,31.74,0.7,9.99,OIL AND GAS EXPLORATION & PRODUCTION
PRAENG,-3.61,0.2081,-2.59,71.57,1.67,-78.31,
PRAJIND,1.82,0.0,1.3,71.23,1.46,0.75,Process and Project Engineering
PRAKASH,9.28,0.1431,18.6,200.38,1.7,9.58,Iron & Steel
PRAKASHSTL,8.62,0.0342,0.05,0.56,1.07,0.92,Not Applicable
PRAXIS,86.34,-0.6826,-4.03,-4.15,0.48,-69.64,Retail
PRECAM,6.13,0.0521,5.4,87.97,3.82,6.63,Manufacturing of camshafts
PRECOT,7.46,0.7171,29.87,400.61,1.14,4.05,The operations of the company primarily relate to only one reportable operating segment namely Textiles. Hence the results are reported under one segment as per Ind AS 108 - Operating Segments.
PRECWIRE,20.1,0.2102,8.58,42.25,1.35,2.87,Manufacturer of Copper Winding Wire
PREMEXPLN,15.78,0.1113,1.22,54.02,1.65,11.8,HIGH ENERGY MATERIALS
PREMIER,1.71,-0.4861,-1.93,-113.2,0.05,,ENGINEERING
PREMIERENE,35.02,0.8391,33.63,95.15,1.83,19.29,Manufacturing and selling solar products and related projects activities
PREMIERPOL,21.66,0.0013,3.04,13.9,2.63,9.41,The  Company  is  mainly  engaged in manufacturing and sale of Flexible PVC Flooring| Film and Sheets. Hence the Operations of the  company are considered  as a single business product. Segment  reporting is not applicable.
PRESTIGE,7.8,0.8952,27.76,388.66,1.15,10.29,Real Estate Development Activities
PRICOLLTD,19.99,0.2892,20.57,102.94,1.21,6.21,AUTO COMPONENT
PRIMESECU,5.13,0.0,3.91,75.65,,9.63,Financial Advisory & Intermediation Services
PRIMO,2.68,0.3317,0.44,16.25,0.56,1.88,CHEMICALS
PRINCEPIPE,4.45,0.0851,6.62,148.74,1.96,2.82,PIPES AND FITTINGS
PRITI,1.25,0.0,0.68,54.04,7.85,3.5,
PRITIKAUTO,8.46,0.7081,1.26,16.46,1.32,4.8,Manufacture of Tractor and Automobile Parts
PRIVISCL,21.99,0.701,83.85,368.79,1.46,12.35,Aroma Chemical Manufacturing
PROSTARM,11.51,0.2934,5.86,48.69,1.82,8.56,Power Solution Products
PROTEAN,9.34,0.0,24.79,265.23,2.0,10.08,IT and ITeS
PROZONER,3.66,1.3408,0.7,160.04,1.97,9.17,
PRSMJOHNSN,1.63,0.0073,1.45,36.57,0.9,0.41,
PRUDENT,25.16,0.0,53.63,213.18,,16.86,Distribution and sale of financial products (Mutual Funds| Bonds| Fixed Deposits| Structured Products| Stock broking| etc) within India
PRUDMOULI,3.77,0.4975,1.09,28.8,6.84,3.84,SUGAR MANUFACTURING AND TRADING
PSB,,,,,,,
PSPPROJECT,4.15,0.2517,13.19,317.98,1.36,1.75,Construction of Buildings
PTC,10.16,0.2489,20.46,238.46,2.24,4.28,
PTCIL,2.42,0.0523,21.99,909.91,2.61,11.37,Manufacturing of metal components
PTL,5.48,0.0056,3.49,63.65,0.25,71.76,Lease Rental
PUNJABCHEM,15.1,0.3642,52.17,345.41,1.52,6.21,Performance Chemicals
PUNJLLOYD,174.98,-0.4322,-47.17,,0.61,-792.42,EPC
PURVA,3.2,3.1377,2.69,74.88,0.99,1.52,Construction and Development
PVP,-2.46,0.5832,-0.25,15.57,1.14,-11.11,
PVRINOX,4.51,0.1028,34.01,751.4,0.47,5.01,
PVSL,-1.99,1.1087,-1.75,88.18,1.04,-0.2,
PWL,-0.53,0.0023,-0.08,15.98,2.9,-0.62,Ed-Tech
PYRAMID,10.42,0.6628,7.93,75.21,1.73,4.23,Packaging
QMSMEDI,,0.0024,5.4,,1.56,,Healthcare Equipments
QPOWER,24.0,0.0459,15.67,99.85,2.48,19.59,Electrical Equipments
QUADFUTURE,-16.65,0.0931,-10.71,64.48,5.96,-28.07,
QUESS,20.3,0.0,12.69,62.4,1.28,1.34,Single segment
QUICKHEAL,-2.39,0.0,-1.89,80.61,3.37,-4.0,SECURITY SOLUTIONS
QUINTEGRA,0.63,-1.0811,-0.03,-4.88,0.0,,Software Services
RACE,8.43,1.0399,4.23,50.13,1.23,1.18,
RACLGEAR,13.89,0.6373,42.04,288.58,1.38,9.99,Maunfacturing of Auto Componenets
RADAAN,29.56,-0.9035,0.89,-2.99,0.21,-88.71,Media and Entertainment
RADHIKAJWE,18.79,0.1461,6.4,67.45,6.33,11.7,The Company deals in retail sale of gold and diamond jewellary
RADIANTCMS,10.17,0.6703,3.02,25.77,1.56,6.51,CASH LOGISTICS SERVICES
RADICO,18.23,0.1001,45.16,247.63,1.92,2.88,Alcohol and Alcoholic Beverages
RADIOCITY,-11.97,0.0005,-1.54,12.88,7.04,-30.57,Radio and Broadcasting
RAILTEL,15.31,0.0,10.79,70.47,1.32,8.1,
RAIN,,,3.61,,,3.49,
RAINBOW,14.8,0.0091,24.62,166.31,3.3,16.18,The business of running multi specialty pediatric and obstetrics and gynecology hospital.
RAJESHEXPO,0.65,0.0583,3.81,589.88,1.19,0.01,GOLD JEWELLERY
RAJMET,-0.57,0.2366,0.0,2.04,1.8,-0.12,Manufacturing of Copper ROD
RAJOOENG,13.6,0.0672,2.74,20.12,1.3,14.2,Manufacturing of Plastic Extrusion Plant and Machinery
RAJRATAN,10.78,0.498,13.81,128.17,1.21,6.06,TYRE BEAD WIRE
RAJRILTD,21.72,1.4219,0.61,2.81,0.86,2.88,Rayon Industries
RAJSREESUG,0.43,1.2585,0.34,79.35,1.03,0.21,
RAJTV,0.64,0.1656,0.15,,1.17,1.13,The Company is engaged primarily operating commercial satellite television Channels business
RALLIS,9.01,0.0034,9.46,107.53,1.89,6.35,
RAMANEWS,82.94,-4.5538,-4.64,-5.6,0.17,-209.47,Packaged Water Bottling Division
RAMAPHO,12.48,0.0032,14.9,119.51,1.84,5.9,
RAMASTEEL,3.47,0.1351,0.09,2.56,2.62,1.52,
RAMCOCEM,8.63,0.0048,29.56,342.53,0.54,7.74,Cement and Cementitious Materials
RAMCOIND,6.77,0.0003,35.36,522.17,2.55,17.09,
RAMCOSYS,0.65,0.0,1.39,213.88,1.31,1.43,Software Solutions & Services
RAMKY,13.1,0.2739,39.17,311.89,1.57,15.31,
RAMRAT,18.57,1.1183,11.48,62.66,1.15,2.1,
RANASUG,3.97,0.5356,1.55,39.06,1.21,1.37,
RANEHOLDIN,9.59,0.6185,68.54,998.31,0.88,2.32,The Company holds strategic investments in subsidiaries and joint ventures (collectively called the Group)| engaged primarily in manufacturing / marketing of components and providing technological services for the transportation industry| mainly the automotive sector and also provides management information technology and business development services to the Group.
RATEGAIN,9.69,0.4593,16.47,169.84,1.41,10.66,"IT - SOFTWARE & CONSULTING
(SaaS solutions for travel and hospitality Industry)"
RATNAMANI,12.7,0.0723,68.85,600.31,3.92,11.89,
RATNAVEER,9.61,0.5005,11.11,58989.29,1.71,6.02,
RAYMOND,171.96,0.3203,802.31,468.47,1.73,242.35,
RAYMONDLSL,0.48,0.1246,7.59,1582.24,1.43,0.67,
RAYMONDREL,19.43,0.6468,45.52,235.45,1.47,10.18,Real Estate
RBA,-29.64,0.3919,-3.19,11.81,0.5,-7.23,
RBLBANK,,,,,,,
RBZJEWEL,18.28,0.4702,13.7,74.96,2.99,8.61,Single segment
RCF,8.35,0.0038,7.75,92.83,1.17,2.31,
RCOM,10.85,-0.4603,-40.54,-370.82,0.05,-3542.99,
RECLTD,19.17,0.0,61.81,323.01,,27.37,NBFC-IFC
REDINGTON,12.32,0.253,19.06,133.34,1.41,1.08,
REDTAPE,23.55,0.0038,4.35,18.48,1.57,9.95,Retail Business of Footwear and Garment
REFEX,13.5,0.1075,15.28,109.96,2.08,8.95,
REGAAL,11.35,1.2465,5.86,47.65,1.15,4.9,Manufacturing of Maize Starch and its Derivatives
REGENCERAM,28.41,-1.3007,-9.02,-31.74,0.94,-62.31,Building Materials
RELAXO,8.13,0.0,7.2,88.64,2.33,6.63,Footwears and related products
RELCHEMQ,3.69,1.8695,6.97,189.23,1.07,1.45,SYNTHETIC| BLENDED YARN
RELIABLE,8.05,0.2876,6.67,84.04,1.69,3.77,
RELIANCE,8.82,0.0041,59.69,802.44,1.1,8.9,
RELIGARE,1.89,0.0,2.59,,,0.86,
RELINFRA,-2.55,0.0239,-14.96,583.31,0.41,-255.96,Engineering and Construction
RELTD,20.58,0.0059,5.12,24.83,3.03,20.57,
REMSONSIND,9.52,0.63,3.39,35.56,1.32,3.56,Single segment
RENUKA,29.6,-2.6717,-3.72,-12.58,0.48,-8.64,
REPCOHOME,11.77,0.0313,75.99,645.9,,26.53,
REPL,-8.13,0.1979,-6.25,76.93,2.6,-13.6,
REPRO,-9.52,0.4747,-23.68,243.81,1.1,-6.74,VALUE ADDED PRINT SOLUTIONS
RESPONIND,9.52,0.1232,5.57,58.47,6.16,10.65,ARTICLE  MADE OUT OF PVC/POLYMERS
RETAIL,-1.51,0.2423,-0.37,31.1,5.23,-2.38,Retail Business
RGL,5.85,0.3177,9.51,143.82,3.01,3.21,Jewellery
RHETAN,9.48,0.3842,0.18,1.36,4.25,42.13,Manufacturing of TMT Bars
RHIM,-10.76,0.0904,-25.09,172.42,2.75,-9.53,manufacturing of refactory and monolithics items
RHL,3.33,0.2043,14.29,429.15,6.27,16.66,Hotel Division
RICOAUTO,6.68,0.8957,3.73,57.96,0.82,2.12,Manufacturing of Auto Components
RIIL,2.61,0.0,8.21,313.85,9.14,27.28,Infrastructure Support Services
RISHABH,10.98,0.0992,21.21,194.26,3.02,10.61,
RITCO,12.97,0.0118,17.45,134.41,1.58,3.36,Logistics
RITES,16.26,0.0,8.54,58.14,1.67,18.82,
RKDL,0.33,1.0908,0.06,17.52,1.13,0.25,Manufactoring of liquor
RKEC,,,2.64,,,4.85,INFRA
RKFORGE,2.18,0.7097,3.97,181.34,1.15,1.69,FORGINGS
RKSWAMY,8.36,0.0,4.38,52.36,2.66,6.49,Integrated Marketing Services
RMC,12.77,0.0083,15.01,117.15,1.36,5.21,
RMCL,-36.4,0.0811,-0.52,1.42,0.33,,Consumer and other
RMDRIP,31.74,0.4761,1.41,4.44,2.97,17.84,Plastic Products - Industrial
RML,14.32,0.8446,38.89,271.55,0.92,2.78,The Company operates only in one segment| namely| manufacture and marketing of components and providing technological services for Transportation industry.
RNBDENIMS,9.82,0.0029,2.77,28.02,2.62,5.31,Denim
ROHLTD,12.09,0.3556,11.74,100.47,1.06,8.68,Hospitality
ROLEXRINGS,11.63,0.0,5.18,44.56,8.29,12.34,Diversified Auto Components
ROLLT,178.54,1.2105,0.67,0.37,0.65,,RENTAL
ROML,216.77,11.8595,3.11,1.44,0.59,3.08,Manufacturer & trader of edible oil
ROSSARI,11.19,0.306,26.95,240.74,1.57,6.23,Manufacturing of Specialty Chemicals for Textile| Home and Personal Care| Performance Chemicals and Animal Health and Nutrition industries
